SampleID	SampleName	AlignedFrags	Cluster1	Cluster2	Cluster3	ClusterCenterDist
0001	VLC_EMN_TAF_min10k_sorted_md_k141_114402_n3200	3200	1.0	0.0	0.0	0.1556
0002	VLC_EMN_TAF_min10k_sorted_md_k141_39370_n2904	2904	1.0	0.0	0.0	0.1887
0003	VLC_EMN_TAF_min10k_sorted_md_k141_24417_n5171	5171	1.0	0.0	0.0	0.1109
0004	VLC_EMN_TAF_min10k_sorted_md_k141_205852_n3938	3938	1.0	0.0	0.0	0.1709
0005	VLC_EMN_TAF_min10k_sorted_md_k141_205604_n5002	5002	1.0	0.0	0.0	0.202
0006	VLC_EMN_TAF_min10k_sorted_md_k141_79483_n3959	3959	1.0	0.0	0.0	0.5497
0007	VLC_EMN_TAF_min10k_sorted_md_k141_25635_n6035	6035	1.0	0.0	0.0	0.165
0008	VLC_EMN_TAF_min10k_sorted_md_k141_13649_n1780	1780	1.0	0.0	0.0	0.196
0009	VLC_EMN_TAF_min10k_sorted_md_k141_59135_n3188	3188	1.0	0.0	0.0	0.0971
0010	VLC_EMN_TAF_min10k_sorted_md_k141_54930_n2259	2259	1.0	0.0	0.0	0.2175
0011	VLC_EMN_TAF_min10k_sorted_md_k141_58922_n6376	6376	1.0	0.0	0.0	0.1095
0012	VLC_EMN_TAF_min10k_sorted_md_k141_19749_n1868	1868	1.0	0.0	0.0	0.1567
0013	VLC_EMN_TAF_min10k_sorted_md_k141_210168_n6000	6000	1.0	0.0	0.0	0.1743
0014	VLC_EMN_TAF_min10k_sorted_md_k141_57340_n15454	15454	1.0	0.0	0.0	0.0841
0015	VLC_EMN_TAF_min10k_sorted_md_k141_165785_n5433	5433	1.0	0.0	0.0	0.1377
0016	VLC_EMN_TAF_min10k_sorted_md_k141_84916_n1070	1070	1.0	0.0	0.0	0.8965
0017	VLC_EMN_TAF_min10k_sorted_md_k141_112743_n1912	1912	1.0	0.0	0.0	0.1794
0018	VLC_EMN_TAF_min10k_sorted_md_k141_36044_n5564	5564	1.0	0.0	0.0	0.1017
0019	VLC_EMN_TAF_min10k_sorted_md_k141_73749_n4212	4212	1.0	0.0	0.0	0.3759
0020	VLC_EMN_TAF_min10k_sorted_md_k141_188210_n1548	1548	1.0	0.0	0.0	0.2409
0021	VLC_EMN_TAF_min10k_sorted_md_k141_115969_n10829	10829	1.0	0.0	0.0	0.5749
0022	VLC_EMN_TAF_min10k_sorted_md_k141_121254_n3030	3030	1.0	0.0	0.0	0.1623
0023	VLC_EMN_TAF_min10k_sorted_md_k141_54585_n5737	5737	1.0	0.0	0.0	0.1874
0024	VLC_EMN_TAF_min10k_sorted_md_k141_166503_n8193	8193	1.0	0.0	0.0	0.1033
0025	VLC_EMN_TAF_min10k_sorted_md_k141_113438_n3785	3785	1.0	0.0	0.0	0.4883
0026	VLC_EMN_TAF_min10k_sorted_md_k141_218529_n4128	4128	1.0	0.0	0.0	0.2124
0027	VLC_EMN_TAF_min10k_sorted_md_k141_218288_n8546	8546	1.0	0.0	0.0	0.1411
